Gene	p-value(Classical-line vs. B10)	fold change(Classical-line vs. B10)	p-value(Mesenchymal-line vs. B10)	fold change(Mesenchymal-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	
	0.11934	1.573	1.978e-005	4.78463	0.301621	-1.38445	
AAED1	1.88193e-008	2.07651	2.30697e-012	3.30884	0.976396	1.00316	
AAGAB	0.94892	1.00644	2.59856e-005	1.71612	0.00559821	-1.38393	
AANAT	0.867874	-1.0188	0.460661	-1.09512	0.927292	-1.01125	
AASDH	0.52209	-1.10238	0.158525	1.26919	0.178744	1.2548	
ABCA12	0.0720116	-1.12975	1.1788e-005	1.45587	0.00156508	1.28307	
ABCA13	0.597548	1.18976	0.0257082	2.31003	0.0179394	2.44309	
ABCA17P	0.38852	1.05391	0.190363	-1.09208	0.000641906	-1.28463	
ABCA8	0.374325	-1.58617	0.0990993	2.59534	0.0168229	-4.13166	
ABCB10	0.0328232	1.27538	0.0856929	1.23568	0.549689	-1.07471	
ABCB6	0.0153697	1.24374	0.00374108	1.33947	0.495109	1.06631	
ABCB7	4.89781e-005	2.08989	0.017182	1.53735	0.00133501	1.82785	
ABCC10	0.584387	-1.02909	0.135935	-1.09093	2.63112e-005	1.32519	
ABCC2	0.190323	1.0923	0.00143511	1.28839	0.163495	1.1086	
ABCC3	0.0100013	-1.55305	0.141947	1.30277	0.000572406	1.96504	
ABCC5-AS1	0.0690059	1.22545	0.0481711	1.27539	0.0152258	1.35524	
ABCD1	0.127985	1.1463	2.15305e-005	1.61673	0.034334	1.23596	
ABCE1	0.00923276	1.46798	0.000147404	1.92781	0.000171268	-1.91219	
ABCF2	5.78696e-009	2.11319	7.63844e-007	1.88586	0.433922	-1.08431	
ABCF3	0.0927099	1.14698	0.00433093	1.30602	0.301241	-1.09526	
ABCG2	0.847753	1.06546	0.417478	1.34296	0.974274	1.01173	
ABCG5	0.845782	-1.01727	0.367761	-1.09135	0.430629	-1.07936	
ABHD10	0.948537	-1.00643	0.0527118	1.24314	4.19341e-008	-2.19309	
ABHD11	0.315769	1.06945	9.51237e-007	1.55654	0.00717439	1.23125	
ABHD16A	0.00018956	-1.211	0.0606802	-1.10088	0.548112	-1.03041	
ABHD3	0.000262107	1.7637	0.0161188	1.46695	0.528371	1.1006	
ABI3BP	0.958611	1.02362	0.211961	1.86483	0.00349839	4.70632	
ABL1	0.927821	-1.007	0.00237809	1.31993	0.353915	1.08193	
ABLIM3	0.939552	-1.01854	0.201277	1.41039	0.148832	-1.47693	
ACACB	0.589599	-1.07436	0.0307286	1.38641	1.44412e-005	2.10611	
ACAD9	9.71307e-007	1.2387	2.71929e-006	1.2466	4.17412e-008	1.32116	
ACADM	0.00314989	1.39014	1.02082e-005	1.81261	0.788501	-1.03089	
ACADSB	0.81497	-1.07349	0.502841	1.25001	0.907206	1.03944	
ACAP2	0.585109	1.07351	0.0910049	1.27871	0.616369	1.07388	
ACAP2-IT1	0.959008	1.0089	0.00507721	1.7615	0.000556398	-2.06105	
ACAT1	0.000109498	1.58722	3.0843e-005	1.74599	0.597422	-1.06259	
ACAT2	0.0911665	-1.38616	0.00265885	1.95709	0.0151862	-1.69522	
ACBD3	8.11042e-005	-2.09513	0.0973641	1.35559	0.904332	-1.02178	
ACE2	0.69092	-1.03735	0.367757	-1.09583	0.528268	1.06593	
ACER3	0.150114	-1.36667	0.00342454	2.08837	0.0173386	-1.79246	
ACN9	9.72807e-009	2.73854	0.00386834	1.55459	0.103983	1.26655	
ACO1	0.598924	-1.08103	0.0017712	1.73483	0.102555	1.31046	
ACO2	0.105358	-1.30969	0.118234	1.32931	0.000111033	-2.19618	
ACOT1	0.718233	-1.03022	0.00230214	1.34752	0.169986	-1.13415	
ACOT12	0.0254109	-1.52941	8.13728e-006	2.89501	0.506516	1.14228	
ACOT2	0.775824	-1.03245	0.00232733	1.4994	0.413262	-1.10628	
ACOT7	0.00699964	1.31207	0.031634	1.26069	2.9469e-006	-1.80241	
ACOT9	0.00024978	1.80429	0.0707288	1.33861	0.358073	1.15635	
ACP2	0.000560777	-1.45869	0.0177354	1.30847	0.216185	1.14497	
ACRV1	0.235935	1.10801	0.371572	-1.08792	0.5099	-1.06392	
ACSL1	2.14637e-009	3.96106	9.34542e-007	3.00551	0.00803509	-1.66302	
ACSL4	1.94563e-005	2.88957	9.11014e-006	3.40096	0.00378747	-2.05559	
ACSL5	0.981748	-1.00811	0.00021703	5.0168	0.137527	-1.7955	
ACSL6	0.697087	-1.03502	0.357479	-1.0938	3.59006e-005	-1.59198	
ACTL6A	0.00558652	1.32931	1.62184e-005	1.70846	0.000486579	1.5046	
ACTL7A	0.255029	1.1392	0.0852947	1.24474	0.40076	-1.11056	
ACTN1	0.296988	-1.28513	0.745557	-1.08849	0.951244	1.01609	
ACTN4	0.220497	1.28226	0.271835	1.27591	0.51928	-1.15251	
ACTR3	0.545685	-1.1274	0.0679466	1.50232	0.599695	-1.12077	
ACTR3B	4.27226e-008	2.30303	0.0864145	1.24958	3.70576e-005	-1.83624	
ACTR3BP2	0.660185	1.04904	0.464616	-1.09142	0.00222106	-1.48449	
ACTR3C	1.64388e-006	1.6566	0.025002	1.24558	1.15279e-006	-1.75902	
ACTR5	1.53115e-005	1.45491	0.00174533	1.31545	0.0134539	1.2331	
ACTR6	0.195931	1.17983	0.000116048	1.8342	3.36145e-009	-3.09188	
ACVR1C	0.662865	-1.04063	0.0440379	1.23156	7.47838e-017	-5.31771	
ACVR2A	0.00211868	-1.92943	0.0718054	1.49109	0.00320183	-1.98568	
ACY3	0.965737	-1.00495	0.0863517	1.24782	0.105175	1.23196	
ADA	1.76133e-005	1.7942	0.0960629	1.24083	0.0931273	-1.24334	
ADAL	0.936681	1.01249	0.00717206	1.63221	0.021959	-1.50728	
ADAM10	0.779295	1.05758	0.0107259	1.80428	0.258883	-1.28352	
ADAM12	0.22751	-1.94334	0.036632	3.64111	0.293029	1.88188	
ADAM19	0.453253	1.21414	0.00802071	2.21325	0.815149	-1.0682	
ADAM22	0.00372377	2.03469	0.369831	1.2526	0.013747	-1.91071	
ADAM28	0.0716107	1.56903	0.00526968	2.21446	0.000230469	3.01976	
ADAM33	0.893986	-1.00951	0.28536	-1.08756	0.332613	1.07895	
ADAMTS18	0.916181	-1.03268	0.239239	1.48957	0.822266	1.0781	
ADAMTS9	0.215611	1.87898	4.80399e-006	20.8316	0.14816	2.24952	
ADAMTS9-AS1	0.866058	1.012	1.33914e-005	1.49051	0.602988	1.0412	
ADAMTS9-AS2	0.653745	1.12537	0.283871	1.36562	0.104773	1.61234	
ADAR	0.629082	1.09014	0.144819	1.33645	0.436058	1.16524	
ADAT1	0.700029	1.07605	0.0811278	1.45146	0.356491	1.21326	
ADCK2	5.73036e-007	1.69062	0.000156741	1.48196	0.579661	-1.05229	
ADCK3	0.0382905	1.19773	0.318493	-1.09693	0.136459	-1.14976	
ADCY8	0.118206	-1.28474	0.000150381	2.09587	1.58932e-006	2.76171	
ADCY9	4.93104e-010	1.89219	4.08745e-014	2.80573	9.91951e-006	-1.50873	
ADD2	0.000179515	2.21358	0.174782	1.3273	6.25859e-005	-2.57838	
ADH4	0.509941	-1.09813	0.050638	1.36767	0.869729	1.02576	
ADIG	0.638223	-1.0333	0.268388	-1.08893	0.00111173	1.31318	
ADIPOR1	0.148753	1.14879	0.0304827	1.26219	0.552358	1.06356	
ADIPOR2	0.361156	-1.32331	0.341975	1.37648	0.153899	-1.6227	
ADM	1.3586e-007	-2.83376	0.609245	-1.08995	0.522347	-1.11398	
ADNP2	0.00483567	1.58023	0.0481213	1.4041	0.300376	1.18956	
ADORA1	0.0713683	1.19201	0.00828495	1.33775	0.885742	-1.01503	
ADPGK	9.72699e-007	1.3328	5.5512e-012	1.75274	1.06468e-010	1.64054	
ADPRH	0.902537	-1.00863	4.04601e-005	1.44193	0.121346	1.12913	
ADRA2A	0.453266	1.05014	0.000182995	1.35106	0.000478622	-1.31827	
ADRB2	0.77748	1.02617	0.0018799	1.40261	0.0721375	1.20323	
ADRBK1	0.314934	1.08288	6.10252e-005	1.48819	3.45212e-006	-1.62332	
ADRBK2	0.312243	1.31014	0.000397639	3.14992	0.0283957	-1.94065	
ADRM1	0.982257	1.00146	0.000653432	1.31225	0.556652	-1.04339	
ADSL	0.0240896	1.37695	0.000111556	1.92572	0.31455	1.16282	
ADSS	6.96132e-007	2.37033	0.0117742	1.50049	0.0046584	-1.58818	
AFAP1	1.09945e-005	1.45989	4.17959e-012	2.38783	0.00886904	-1.24649	
AFAP1L1	0.0452581	1.46854	0.0512012	1.50559	0.094953	1.41536	
AFF1	0.331063	-1.15382	7.70159e-007	2.67949	4.44616e-005	2.13158	
AFF3	0.0233478	-1.29268	0.0304486	1.30646	0.00113227	-1.52746	
AFG3L2	0.00869507	1.58439	0.0693115	1.40254	0.271588	-1.22278	
AFTPH	0.615737	-1.07339	0.009176	1.53119	0.00329061	-1.62991	
AGA	0.0418082	-1.5146	8.47219e-005	2.64136	0.114337	1.41598	
AGBL2	0.294712	-1.16855	0.0113816	1.53944	2.14136e-009	3.84583	
AGBL3	8.27492e-006	1.57786	1.01799e-007	1.90969	0.000187545	1.48634	
AGFG2	0.611844	1.05422	1.21662e-005	1.80392	2.47894e-005	1.75336	
AGK	5.38744e-006	1.92804	0.000240128	1.72144	0.96786	1.00531	
AGMO	0.000325514	4.72281	1.9978e-005	8.31572	0.0747717	2.16761	
AGPAT9	0.610549	1.14677	0.000661268	3.02637	0.0493076	-1.81706	
AGPS	0.0990199	1.39155	0.0915132	1.44869	0.105735	-1.42564	
AGRP	0.71233	-1.0327	0.340624	-1.09601	0.543968	-1.05984	
AGT	4.80653e-005	2.93992	0.0028764	2.24432	0.272746	1.32083	
AHCYL1	0.00362267	1.57958	0.16517	1.25321	0.976101	-1.0048	
AHCYL2	0.389689	1.21712	0.104198	1.51168	0.00529785	2.09907	
AHI1	0.00180481	1.40193	0.0205565	1.30252	0.380508	-1.10098	
AHNAK	0.815042	-1.02596	1.22699e-007	2.26726	0.0158025	1.35579	
AHNAK2	0.617507	1.10715	0.000563516	2.34529	0.0484287	-1.57554	
AHSA1	0.0212811	1.53015	0.0229707	1.58337	0.00380062	-1.82504	
AIF1L	0.194668	1.45918	0.424474	1.28746	0.848086	-1.06215	
AIFM1	2.50284e-006	2.26464	0.000172648	1.94029	0.12458	1.27674	
AIM1	0.0954959	2.36382	9.5978e-008	45.4439	0.332566	1.71464	
AIMP1	0.0144399	1.30759	0.00160893	1.48041	0.271327	-1.13518	
AIMP2	1.01605e-005	1.93992	9.97842e-008	2.59578	0.00135973	1.62285	
AIP	0.000391052	1.36837	0.310754	-1.09281	3.48722e-009	-2.0303	
AJUBA	0.71203	-1.07732	0.000388321	2.39749	0.00374783	1.99006	
AK2	4.666e-005	1.86578	0.00961125	1.48821	4.22632e-005	1.99024	
AKAP1	8.92297e-013	1.81155	7.26254e-006	1.34875	0.842681	-1.01113	
AKAP17A	0.0123685	1.18645	0.00133833	1.28258	0.103248	1.12552	
AKAP7	0.042272	-1.42256	0.00494772	1.7371	0.0366957	-1.48886	
AKAP8	3.59018e-006	1.29304	2.04899e-005	1.2851	3.91081e-012	1.73544	
AKAP9	0.000635221	1.73021	0.000736324	1.80759	0.0548165	1.36982	
AKIP1	0.320037	1.06736	1.37296e-006	1.52828	0.0106685	1.21207	
AKNAD1	0.687751	-1.18979	1.38273e-005	11.3815	0.340053	1.57579	
AKR1B1	4.1527e-007	1.8949	2.03283e-008	2.27376	0.834184	1.02324	
AKR1B10	0.805994	1.02169	0.000312919	1.4716	0.373205	-1.08955	
AKR1C2	0.550915	-1.11286	0.296201	1.22931	0.00862248	-1.72604	
AKR1C3	0.874599	-1.0275	0.17577	1.2955	0.157826	-1.31057	
AKT1	0.119594	1.09172	6.38417e-006	1.38751	1.1928e-005	1.3692	
ALAS1	0.308321	1.13116	0.000198404	1.7366	0.000591963	-1.64905	
ALDH1A2	0.628832	-1.045	0.400268	-1.0879	0.341306	-1.10018	
ALDH1B1	0.0652445	1.26721	0.524868	-1.09113	0.354412	-1.136	
ALDH1L2	0.000254499	2.92276	0.000429436	3.06823	0.990836	1.00329	
ALDH3A2	0.801322	-1.04713	1.34217e-005	2.80778	0.823762	1.04566	
ALG14	0.939889	1.00604	0.00566834	1.29493	0.130357	1.14442	
ALG2	0.0397906	1.19359	6.74692e-007	1.75883	0.00084401	1.39726	
ALG3	0.000168469	1.40257	0.000203982	1.44003	0.000232162	1.43424	
ALG8	0.0194751	1.33945	0.0327533	1.33683	0.0174642	1.38575	
ALG9	0.160588	-1.23345	5.43571e-005	2.11861	0.375207	1.15466	
ALG9-IT1	0.763437	-1.03844	0.0065351	1.48834	0.00716369	1.48087	
ALK	0.857789	-1.0235	0.508488	-1.09881	0.639947	1.0688	
ALKBH1	0.958639	-1.00833	0.0835988	1.36498	0.767193	-1.05331	
ALKBH3	0.000112584	1.36605	1.90361e-008	1.79135	3.56116e-006	1.54653	
ALKBH8	0.00048033	1.51245	9.46196e-009	2.47802	0.451368	1.09233	
ALMS1-IT1	0.00326969	1.34998	0.403455	-1.09107	0.663155	1.04628	
ALOX12B	0.533235	-1.06077	0.360343	-1.09992	0.228066	-1.13446	
ALOX15B	0.366244	-1.06193	0.200912	-1.09837	0.0138585	1.2063	
ALOX15P1	0.596151	-1.04716	0.362124	-1.09114	0.180906	-1.13781	
ALPK1	0.000296585	-1.62158	0.0104867	1.42384	5.68597e-006	2.03751	
ALPK2	2.57874e-005	6.88466	0.033733	2.57895	0.869997	1.07281	
ALS2CR12	0.623954	1.03614	2.36596e-006	1.57814	2.05398e-006	1.58439	
ALYREF	0.103081	1.20049	0.0768374	1.24377	0.000656427	1.57241	
AMBP	0.793054	-1.0308	0.477518	-1.0945	0.895763	1.01673	
AMMECR1	7.90011e-006	1.67742	0.000172341	1.57038	0.647222	1.04986	
AMMECR1-IT1	0.00478134	1.30279	0.0373782	1.23012	0.641955	1.04567	
AMOTL1	0.0696399	1.09501	2.04395e-012	1.82535	3.34656e-011	1.70846	
AMZ2	0.609073	1.0709	0.121036	1.2607	0.991987	-1.00147	
ANAPC1	1.93402e-006	1.85412	0.0295561	1.30042	0.995455	-1.00066	
ANAPC10	0.861732	1.02025	0.00172221	1.53771	0.297803	-1.14163	
ANAPC13	0.000570153	1.26247	0.00112657	1.26949	0.00020197	-1.32351	
ANAPC1P1	2.4085e-005	1.64042	0.013067	1.33218	0.561863	1.06584	
ANAPC4	0.524571	1.10294	0.0093581	1.58884	0.879519	-1.02581	
ANGEL1	0.00240018	1.78571	0.100168	1.384	0.184516	1.29719	
ANGPT1	0.607585	-1.20161	0.0306316	2.40986	0.0384969	2.31445	
ANGPT2	0.151197	1.91935	0.333059	1.61136	0.15479	2.02948	
ANGPTL2	0.315842	1.12727	3.68625e-009	2.87385	0.0305219	1.33922	
ANK1	0.902343	-1.01296	0.00139734	1.49389	6.2268e-005	-1.69936	
ANK3	0.0429365	-2.8971	0.291241	1.8079	5.84879e-005	-13.1445	
ANKH	0.663317	-1.1782	8.08199e-005	6.43931	0.0166731	-2.81782	
ANKIB1	0.246567	1.20082	0.000233529	2.03143	0.650406	1.08075	
ANKK1	0.639839	-1.03273	0.262763	-1.0889	0.474106	1.05559	
ANKMY2	0.0043479	1.55648	0.00498522	1.60991	0.00865491	-1.55479	
ANKRD18CP	0.453452	1.28843	0.0452054	2.14651	0.665018	-1.17332	
ANKRD20A1	4.16144e-006	3.05216	0.320005	1.24647	0.711504	1.08475	
ANKRD20A11P	0.00266497	2.10613	0.177387	1.41073	0.5611	1.15768	
ANKRD20A2	3.90038e-006	2.91711	0.309507	1.24013	0.909929	1.02404	
ANKRD20A4	5.14789e-007	3.31504	0.164034	1.34254	0.901409	1.02613	
ANKRD27	1.82185e-006	2.58754	0.161041	1.2885	0.890137	1.02488	
ANKRD32	0.00383753	1.27793	7.51417e-005	1.4814	0.000454964	-1.40133	
ANKRD36	0.000904334	1.88946	0.128004	1.34475	0.000206135	2.22368	
ANKRD36B	0.00501932	1.76832	0.0740751	1.46466	0.00127095	2.08201	
ANKRD36C	0.00414	1.79466	0.0672559	1.47972	0.000144131	2.45488	
ANKRD49	0.586423	1.10057	1.27634e-006	3.16224	0.919834	-1.01956	
ANKRD5	0.0143047	1.64307	0.00124449	2.10753	0.575733	1.12563	
ANKRD61	0.0133359	1.29798	0.000698773	1.5075	0.0453571	1.25463	
ANKRD62	0.675713	1.0255	0.151749	-1.10079	4.96057e-010	-1.80013	
ANLN	0.0917391	1.85763	0.000388289	4.73667	4.31004e-005	-6.43791	
ANO1	0.495254	-1.15515	0.000196046	2.63957	0.725017	-1.08465	
ANO7L1	0.314128	-1.14644	0.000790764	1.72614	0.000504718	1.76834	
ANP32B	5.37798e-006	1.39021	0.00011015	1.33755	0.635173	-1.03184	
ANTXR2	0.0153193	-1.9683	0.0139335	2.12416	0.0139369	2.1241	
ANTXRL	0.494954	-1.03983	0.135952	-1.09953	0.390816	1.0554	
ANXA1	0.16344	1.67364	1.52509e-008	20.5861	3.97372e-005	6.68413	
ANXA2	0.0495696	1.69815	1.40533e-006	5.47401	0.000504681	3.01931	
ANXA2P1	0.0816271	1.63878	3.11454e-007	7.12766	0.0161945	2.14935	
ANXA2P2	0.0806453	1.68791	4.66893e-006	5.85049	0.000366525	3.57314	
ANXA2P3	0.0167522	1.31347	2.53847e-007	2.18108	0.0610524	1.25791	
ANXA2R	0.00022241	1.92894	9.88264e-007	2.85853	0.00265833	1.75412	
ANXA4	0.130807	-1.2742	0.000175506	2.07824	0.0110366	1.58875	
ANXA5	1.63232e-006	-3.36167	0.268994	1.28617	8.74804e-005	2.75192	
ANXA7	0.278388	-1.3047	0.290068	1.32875	0.00580794	-2.19001	
ANXA9	0.885861	1.00695	0.108368	-1.09066	0.299225	-1.05696	
AP1AR	0.0235775	1.31886	0.000188735	1.71737	0.000988344	-1.59036	
AP1B1	0.0595239	-1.18656	0.000123675	1.5244	0.869514	-1.01598	
AP2M1	0.0756336	-1.22965	0.0126686	1.38585	0.14556	-1.20187	
AP3S1	0.0659911	1.21387	0.0075707	1.37525	0.000159454	-1.61634	
AP4M1	0.0212408	1.15826	0.000413509	1.30068	0.000304331	1.3103	
AP5M1	0.646886	-1.12746	0.149117	1.52275	0.0704195	-1.70366	
APAF1	0.962127	1.0042	5.70825e-007	1.83372	0.497775	1.06806	
APBA1	0.00163728	-1.21251	6.30373e-011	1.8249	1.16861e-019	-3.66329	
APEX2	1.16308e-008	1.96166	2.83916e-009	2.20334	0.305013	1.10432	
API5	0.816774	1.02547	0.0098427	1.38387	0.000937085	-1.5412	
APIP	0.00160182	1.44443	8.6134e-007	2.04762	0.0441167	-1.27631	
APLF	0.279399	1.15456	0.044609	1.34929	3.09592e-005	-2.01417	
APLP2	0.199289	-1.20501	8.42808e-005	2.02822	0.0294597	-1.42742	
APOBEC3B	0.711824	1.07614	8.45569e-010	6.64834	0.0228221	1.67739	
APOBEC3C	0.0277724	-1.65581	0.000191815	2.75904	0.000877182	2.41686	
APOBEC3D	0.363595	-1.18181	8.44811e-006	2.89501	0.0011466	2.04021	
APOBEC3F	0.164298	-1.21707	1.04314e-006	2.51271	0.000131854	1.93804	
APOBEC3G	0.552033	-1.0862	1.08593e-007	2.83737	0.00130544	1.70581	
APOH	0.447548	-1.05924	0.278816	-1.09455	0.122549	-1.13901	
APOL1	0.84995	1.01576	9.12677e-007	1.73728	0.0220615	1.24207	
APOL2	0.304861	-1.22032	0.00303101	1.96203	0.113006	1.40652	
APOL3	0.820702	1.0231	7.9429e-007	1.97125	0.0153743	1.32479	
APOL4	0.0159683	-1.24913	0.335365	-1.09792	0.603566	1.05135	
APOL6	0.194826	-1.51785	3.52467e-005	5.32833	0.0231385	2.28222	
APOLD1	0.749557	-1.04529	0.0949456	1.29654	0.880661	-1.02307	
APOO	0.000367135	1.66742	0.033398	1.36492	0.000246323	-1.78648	
APOOL	0.00334956	1.53811	0.142118	1.24997	0.152609	-1.2426	
APOPT1	0.060006	1.10992	2.83539e-006	1.39919	0.0109491	-1.1718	
APPBP2	0.102642	-1.44575	0.388932	1.2333	0.0195623	-1.80703	
APTX	0.445049	1.1163	0.0807282	1.3251	0.968347	1.00625	
AQP4	0.28422	-1.6221	0.134083	2.1134	0.693255	1.21354	
ARAP2	0.00449741	-2.19589	0.385092	1.28051	0.44793	-1.24074	
ARCN1	0.788903	-1.03626	5.02128e-006	2.22693	0.143752	-1.24211	
ARF4	0.774518	1.0198	3.05032e-008	1.73244	0.0125328	1.21814	
ARF6	0.804004	-1.03333	0.00234443	1.61105	0.974187	-1.00469	
ARFGAP3	0.0857106	-1.34746	0.240086	1.2465	0.187777	1.28121	
ARFGEF2	0.000397756	1.55563	2.28536e-005	1.83703	0.000273275	-1.64971	
ARFIP1	0.677889	-1.06898	0.0588434	1.408	0.414888	1.15493	
ARG2	1.86783e-006	2.68801	0.00316907	1.80305	0.000416211	-2.07332	
ARHGAP11B	0.419478	1.24696	0.0541185	1.80768	0.0028759	2.60838	
ARHGAP18	0.0199978	-2.87076	0.0014524	5.1985	0.0038208	4.36718	
ARHGAP20	0.000178974	3.79664	0.000955249	3.49921	0.00586105	-2.75776	
ARHGAP25	0.148393	1.22483	0.0275136	1.41481	0.0861068	1.30443	
